"标准部门",科目(原),科目(内),科目(外),班级编码,班级名称（外）,班级名称（内）,班级类型名称,班级课次数,总课次,班级时长,实际时长,单次课时长,教材费,产品品类,产品品类(原),产品体系(原),产品体系,课程产品名称,课程产品名称(外),合班状态,合班详情,续班类型,年级(原),年级序数,年级(外),班级标价,主带课老师,关联班号,季度,季度(外),班级状态,开课日期,实际开课日期,班级审核状态,上课形式,授课方式,授课方式(原),授课渠道,最大人数,设班日期,上课时间(外),教材发放形式,实际结课日期,当前人数(占名额),最小发薪部门,上课地点(外),上课教室,考勤方式,班容名称,管理项目,校区名称,结课日期,保底人数,开班人数,课程名称
"智慧学习部",英语,英语,英语,YYZH8B27070A,YY秋季智慧学习空间8A,学习机托管八年级英语秋季上A2服务,通用,4,4,480,480,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管八年级英语秋季上A2服务,YY秋季智慧学习空间8A,否,,连季续,初二,八年级,八年级,800.00,刘丽君(612602),YYZH8B27070B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2026-03-25,周六13:50-15:50,"有教材,开课前领取",2026-09-26,24,学习机托管(智慧),洋湖新城306自习室,洋湖新城306自习室,班级刷卡,20人,学习机托管,洋湖新城智慧空间,2026-09-26,8,12,初二英语
"智慧学习部",数学,数学,数学,SXZH7B2700058A,SX秋季智慧学习空间7B,学习机托管七年级数学秋季上B1服务,通用,4,4,480,480,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管七年级数学秋季上B1服务,SX秋季智慧学习空间7B,否,,连季续,初一,七年级,七年级,800.00,韩晓颖(612622),SXZH7B2700058B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,26,2025-12-19,周六10:40-12:40,"有教材,开课前领取",2026-09-26,26,学习机托管(智慧),洋湖新城301自习室,洋湖新城301自习室,班级刷卡,20人,学习机托管,洋湖新城智慧空间,2026-09-26,8,12,初一数学
"素养智学部",双语故事表演,双语故事表演,双语故事表演,PM427B0149A,双语绘本4C（秋）,双语故事表演L4秋季上B2班,通用,4,4,440,440,110.0,"	0.00",L4,L4,常规体系,常规体系,双语故事表演L4秋季上B2班,四年级双语故事表演秋季上L4班,否,,连季续,四年级,四年级,四年级,800.00,李晓娟(411182),PM427B0149B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,走读,常规面授,常规面授,,23,2026-02-27,周六08:30-10:20,"有教材,开课前领取",2026-09-26,23,素养素质(智学),八一路303教室,八一路303教室,班级刷卡,15人,素养,八一路教学区,2026-09-26,10,12,分级阅读4
"智慧学习部",英语,英语,英语,YYZH8B27033A,取消YY秋季智慧学习空间8C,取消学习机托管八年级英语秋季上B2服务（C+）,通用,4,0,480,480,120.0,"	0.00",B2,B2,B体系,B体系,学习机托管八年级英语秋季上B2服务,YY秋季智慧学习空间8C,否,,连季续,初二,八年级,八年级,960.00,韩若萱(612599),YYZH8B27033B,秋季上,秋季上,取消班,2026-09-06,,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,0,2026-03-25,周日10:40-12:40,"有教材,开课前领取",,6,学习机托管(智慧),井湾子教学区219教室（新）,井湾子教学区219教室（新）,班级刷卡,20人,学习机托管,井湾子教学区,2026-10-11,8,12,初二英语
"素养智学部",脑力与思维,脑力与思维,脑力与思维,SW227B0015A,脑力思维2B（秋）,脑力与思维L2秋季上B1班,通用,4,4,440,440,110.0,"	0.00",L2,L2,常规体系,常规体系,脑力与思维L2秋季上B1班,二年级脑力与思维秋季上L2班,否,,连季续,二年级,二年级,二年级,840.00,孙天宜(438765),SW227B0015B,秋季上,秋季上,正常,2026-09-06,2026-09-06,已审核,走读,常规面授,常规面授,,16,2026-02-27,周日13:50-15:40,"有教材,开课前领取",2026-10-06,16,素养素质(智学),雨花家园209教室,雨花家园209教室,班级刷卡,15人,素养,雨花家园教学区,2026-10-04,10,12,思维2
"素养智学部",英语,英语,英语,YYZH4B270229A,SY双语智慧4B（秋）,四年级英语秋季上B1服务（创新默认B）,通用,4,4,480,480,120.0,"	0.00",TG,TG,常规体系,常规体系,四年级英语秋季上B1服务,四年级英语A秋季上智慧学习空间,否,,连季续,四年级,四年级,四年级,720.00,熊朗(702291),YYZH4B270229B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2026-04-05,周六08:30-10:30,"有教材,开课前领取",2026-09-26,24,学习机托管(智学),湘潭东方名苑201自习室,湘潭东方名苑201自习室,班级刷卡,20人,学习机托管,湘潭东方名苑教学区,2026-09-26,12,12,四年级英语
"素养智学部",双语故事表演,双语故事表演,双语故事表演,PM627B0051A,双语绘本C6（秋）,双语故事表演L6秋季上B2班,通用,4,4,440,440,110.0,"	0.00",L6,L6,常规体系,常规体系,双语故事表演L6秋季上B2班,六年级双语故事表演秋季上L6班,否,,连季续,六年级(小学),六年级,六年级,800.00,夏蓉(443731),PM627B0051B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,走读,常规面授,常规面授,,22,2026-02-27,周六10:40-12:30,"有教材,开课前领取",2026-09-26,22,素养素质(智学),西子花苑旗舰店311教室,西子花苑旗舰店311教室,班级刷卡,15人,素养,西子花苑旗舰店教学区,2026-09-26,10,12,故事会6
"素养智学部",英语,英语,英语,YYZH5B0287A,双语智慧5A（秋）,五年级英语秋季上B1服务（默认A）,通用,4,4,480,480,120.0,"	0.00",TG,TG,常规体系,常规体系,五年级英语秋季上B1服务,五年级英语A秋季上智慧学习空间,否,,连季续,五年级,五年级,五年级,800.00,何雨晨(551242),YYZH5B0287B,秋季上,秋季上,正常,2026-09-06,2026-09-06,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2026-02-27,周日13:50-15:50,"有教材,开课前领取",2026-10-06,23,学习机托管(智学),雨花家园411自习室,雨花家园411自习室,班级刷卡,20人,学习机托管,雨花家园智慧空间,2026-10-06,12,12,五年级英语
"素养智学部",双语故事表演,双语故事表演,双语故事表演,PM427B0144A,双语绘本4C（秋）,双语故事表演L4秋季上B2班,通用,4,4,440,440,110.0,"	0.00",L4,L4,常规体系,常规体系,双语故事表演L4秋季上B2班,四年级双语故事表演秋季上L4班,否,,连季续,四年级,四年级,四年级,800.00,陈蕾萌(398993),PM427B0144B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,走读,常规面授,常规面授,,18,2026-02-27,周六10:40-12:30,"有教材,开课前领取",2026-09-26,18,素养素质(智学),月亮岛203教室,月亮岛203教室,班级刷卡,15人,素养,月亮岛教学区,2026-09-26,10,12,分级阅读4
"素养智学部",英语,英语,英语,YYZH4B0447A,双语智慧4B（秋）,四年级英语秋季上B1服务（默认B）,通用,4,4,480,480,120.0,"	0.00",TG,TG,常规体系,常规体系,四年级英语秋季上B1服务,四年级英语A秋季上智慧学习空间,否,,连季续,四年级,四年级,四年级,800.00,曾璐(035842),YYZH4B0447B,秋季上,秋季上,正常,2026-09-06,2026-09-06,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,22,2026-02-27,周日08:30-10:30,"有教材,开课前领取",2026-10-06,22,学习机托管(智学),湘江世纪城218教室,湘江世纪城218教室,班级刷卡,20人,学习机托管,湘江世纪城教学区,2026-10-06,12,12,四年级英语
"素养智学部",数学,数学,数学,SXZH4B0674A,思维智慧4A（秋）,四年级数学秋季上A2服务（默认A）,通用,4,4,480,480,120.0,"	0.00",TG,TG,常规体系,常规体系,四年级数学秋季上A2服务,四年级数学A秋季上智慧学习空间,否,,连季续,四年级,四年级,四年级,800.00,李琼霞(406791),SXZH4B0674B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,23,2026-04-15,周六13:50-15:50,"有教材,开课前领取",2026-09-26,23,学习机托管(智学),星沙筑梦自习室6,星沙筑梦自习室6,班级刷卡,20人,学习机托管,星沙筑梦教学区,2026-09-26,12,12,四年级数学
"素养智学部",英语,英语,英语,YYZH3B270321A,SY双语智慧3A（秋）,三年级英语秋季上A1服务（创新默认A）,通用,4,4,480,480,120.0,"	0.00",TG,TG,常规体系,常规体系,三年级英语秋季上A1服务,三年级英语A秋季上智慧学习空间,否,,连季续,三年级,三年级,三年级,720.00,熊朗(702291),YYZH3B270321B,秋季上,秋季上,正常,2026-09-06,2026-09-06,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2026-06-09,周日10:40-12:40,"有教材,开课前领取",2026-10-11,22,学习机托管(智学),金湘潭自习室1,金湘潭自习室1,班级刷卡,20人,学习机托管,金湘潭教学区,2026-10-11,12,14,三年级英语
"素养智学部",双语故事表演,双语故事表演,双语故事表演,PM227B0132A,双语绘本2C（秋）,双语故事表演L2秋季上B2班,通用,4,4,440,440,110.0,"	0.00",L2,L2,常规体系,常规体系,双语故事表演L2秋季上B2班,二年级双语故事表演秋季上L2班,否,,连季续,二年级,二年级,二年级,840.00,周梓玉(634367),PM227B0132B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,走读,常规面授,常规面授,,16,2026-02-27,周六16:00-17:50,"有教材,开课前领取",2026-09-26,15,素养素质(智学),时光汇204教室,时光汇204教室,班级刷卡,15人,素养,时光汇教学区,2026-09-26,10,12,分级阅读2
"素养智学部",双语故事表演,双语故事表演,双语故事表演,PM127B0049A,双语绘本1C（秋）,双语故事表演L1秋季上B2班,通用,4,4,440,440,110.0,"	0.00",L1,L1,常规体系,常规体系,双语故事表演L1秋季上B2班,一年级双语故事表演秋季上L1班,否,,连季续,一年级,一年级,一年级,840.00,刘诗颖(612645),PM127B0049B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,走读,常规面授,常规面授,,17,2026-02-27,周六13:50-15:40,"有教材,开课前领取",2026-09-26,16,素养素质(智学),方圆荟307教室,方圆荟307教室,班级刷卡,15人,素养,方圆荟智慧空间,2026-09-26,10,12,分级阅读1
"素养智学部",双语故事表演,双语故事表演,双语故事表演,PM427B0048A,双语绘本4C（秋）,双语故事表演L4秋季上B2班,通用,4,4,440,440,110.0,"	0.00",L4,L4,常规体系,常规体系,双语故事表演L4秋季上B2班,四年级双语故事表演秋季上L4班,否,,连季续,四年级,四年级,四年级,800.00,石郡玉(373740),PM427B0048B,秋季上,秋季上,正常,2026-09-06,2026-09-06,已审核,走读,常规面授,常规面授,,21,2026-02-27,周日10:40-12:30,"有教材,开课前领取",2026-10-06,21,素养素质(智学),洋湖新城306教室,洋湖新城306教室,班级刷卡,15人,素养,洋湖新城教学区,2026-10-04,10,12,分级阅读4
"素养智学部",英语,英语,英语,YYZH5B0309A,双语智慧5A（秋）,五年级英语秋季上B1服务（默认A）,通用,4,4,480,480,120.0,"	0.00",TG,TG,常规体系,常规体系,五年级英语秋季上B1服务,五年级英语A秋季上智慧学习空间,否,,连季续,五年级,五年级,五年级,800.00,梁进慧(442383),YYZH5B0309B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2026-02-27,周六08:30-10:30,"有教材,开课前领取",2026-09-26,24,学习机托管(智学),东塘10自习室,东塘10自习室,班级刷卡,20人,学习机托管,东塘智慧空间,2026-09-26,12,12,五年级英语
"素养智学部",双语故事表演,双语故事表演,双语故事表演,PM227B0200A,双语绘本2C（秋）,双语故事表演L2秋季上B2班,通用,4,4,440,440,110.0,"	0.00",L2,L2,常规体系,常规体系,双语故事表演L2秋季上B2班,二年级双语故事表演秋季上L2班,否,,连季续,二年级,二年级,二年级,840.00,王裴(663449),PM227B0200B,秋季上,秋季上,正常,2026-09-04,2026-09-04,已审核,走读,常规面授,常规面授,,17,2026-02-27,周五18:40-20:30,"有教材,开课前领取",2026-09-22,17,素养素质(智学),雨花家园202教室,雨花家园202教室,班级刷卡,15人,素养,雨花家园教学区,2026-09-25,10,12,分级阅读2
"素养智学部",双语故事表演,双语故事表演,双语故事表演,PM627B0087A,双语绘本C6（秋）,双语故事表演L6秋季上B2班,通用,4,4,440,440,110.0,"	0.00",L6,L6,常规体系,常规体系,双语故事表演L6秋季上B2班,六年级双语故事表演秋季上L6班,否,,连季续,六年级(小学),六年级,六年级,800.00,曾佳琳(443719),PM627B0087B,秋季上,秋季上,正常,2026-09-06,2026-09-06,已审核,走读,常规面授,常规面授,,20,2026-04-02,周日13:50-15:40,"有教材,开课前领取",2026-10-06,19,素养素质(智学),晚报旗舰店102教室,晚报旗舰店102教室,班级刷卡,15人,素养,晚报旗舰店教学区,2026-10-04,10,12,故事会6
"素养智学部",双语故事表演,双语故事表演,双语故事表演,PM527B0046A,双语绘本C5（秋）,双语故事表演L5秋季上B2班,通用,4,4,440,440,110.0,"	0.00",L5,L5,常规体系,常规体系,双语故事表演L5秋季上B2班,五年级双语故事表演秋季上L5班,否,,连季续,五年级,五年级,五年级,800.00,石郡玉(373740),PM527B0046B,秋季上,秋季上,正常,2026-09-06,2026-09-06,已审核,走读,常规面授,常规面授,,22,2026-02-27,周日16:00-17:50,"有教材,开课前领取",2026-10-06,22,素养素质(智学),洋湖新城306教室,洋湖新城306教室,班级刷卡,15人,素养,洋湖新城教学区,2026-10-04,10,12,故事会5
"智慧学习部",数学,数学,数学,SXZH7B27028A,SX秋季智慧学习空间7B,学习机托管七年级数学秋季上B1服务,通用,4,4,480,480,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管七年级数学秋季上B1服务,SX秋季智慧学习空间7B,否,,连季续,初一,七年级,七年级,800.00,颜宇泽(259003),SXZH7B27028B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,25,2026-05-10,周六16:00-18:00,"有教材,开课前领取",2026-09-26,25,学习机托管(智慧),北辰自习室02,北辰自习室02,班级刷卡,20人,学习机托管,北辰智慧空间,2026-09-26,8,12,初一数学
"素养智学部",博文妙笔,博文妙笔,博文妙笔,BW427B0002A,博文口才 4（秋）,博文妙笔L4秋季上B1班,通用,4,4,440,440,110.0,"	0.00",L4,L4,常规体系,常规体系,博文妙笔L4秋季上B1班,四年级博文妙笔秋季上L4班,否,,连季续,四年级,四年级,四年级,800.00,陈力僮(454078),BW427B0002B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,走读,常规面授,常规面授,,19,2026-02-27,周六16:00-17:50,"有教材,开课前领取",2026-09-26,18,素养素质(智学),洋湖新城311教室,洋湖新城311教室,班级刷卡,15人,素养,洋湖新城教学区,2026-09-26,10,12,语商表达4
"素养智学部",双语故事表演,双语故事表演,双语故事表演,PM627B0086A,取消双语绘本C6（秋）,取消双语故事表演L6秋季上B2班,通用,4,0,440,440,110.0,"	0.00",L6,L6,常规体系,常规体系,双语故事表演L6秋季上B2班,六年级双语故事表演秋季上L6班,否,,连季续,六年级(小学),六年级,六年级,800.00,贾逸晴(675564),PM627B0086B,秋季上,秋季上,取消班,2026-09-05,,已审核,走读,常规面授,常规面授,,0,2026-03-26,周六16:00-17:50,"有教材,开课前领取",,1,素养素质(智学),月亮岛204教室,月亮岛204教室,班级刷卡,15人,素养,月亮岛教学区,2026-09-26,10,12,故事会6
"素养智学部",双语故事表演,双语故事表演,双语故事表演,PM527B0052A,双语绘本C5（秋）,双语故事表演L5秋季上B2班,通用,4,4,440,440,110.0,"	0.00",L5,L5,常规体系,常规体系,双语故事表演L5秋季上B2班,五年级双语故事表演秋季上L5班,否,,连季续,五年级,五年级,五年级,800.00,李紫青(254227),PM527B0052B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,走读,常规面授,常规面授,,24,2026-02-27,周六10:40-12:30,"有教材,开课前领取",2026-09-26,21,素养素质(智学),湘江世纪城205教室,湘江世纪城205教室,班级刷卡,15人,素养,湘江世纪城教学区,2026-09-26,10,12,故事会5
"高中班级部",物理,物理,物理,GYWLB3478,高一物理秋季精进班,十年级物理秋季A2班（面授）,通用,18,18,2160,2160,120.0,"	0.00",A2,A2,A体系,A体系,十年级物理秋季A2班,高一物理秋季精进班,否,,连季续,高一,十年级,高一,3420.00,田小东(288506),,秋季,秋季,正常,2026-09-05,2026-09-05,已审核,走读,常规面授,常规面授,,0,2026-04-05,周六18:30-20:30,"有教材,开课前领取",2026-12-26,6,高中部,银盆岭411教室,银盆岭411教室,班级刷卡,25人,本地班课,银盆岭教学区,2026-12-26,10,15,高一物理
"高中班级部",数学,数学,数学,GYSXB3792,高一数学秋季精进班,十年级数学秋季A2班（面授）,通用,18,18,2160,2160,120.0,"	0.00",A2,A2,A体系,A体系,十年级数学秋季A2班,高一数学秋季精进班,否,,连季续,高一,十年级,高一,3420.00,杨盼(128090),,秋季,秋季,正常,2026-09-06,2026-09-06,已审核,走读,常规面授,常规面授,,0,2026-04-05,周日13:20-15:20,"有教材,开课前领取",2026-12-27,0,高中部,银盆岭402教室,银盆岭402教室,班级刷卡,25人,本地班课,银盆岭教学区,2026-12-27,10,15,高一数学
"素养智学部",双语故事表演,双语故事表演,双语故事表演,PM127B0077A,双语绘本1B（秋）,双语故事表演L1秋季上B2班,通用,4,4,440,440,110.0,"	0.00",L1,L1,常规体系,常规体系,双语故事表演L1秋季上B2班,一年级双语故事表演秋季上L1班,否,,连季续,一年级,一年级,一年级,840.00,谭雅兰(720717),PM127B0077B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,走读,常规面授,常规面授,,14,2026-02-27,周六13:50-15:40,"有教材,开课前领取",2026-09-26,8,素养素质(智学),星沙筑梦207教室,星沙筑梦207教室,班级刷卡,15人,素养,星沙筑梦教学区,2026-09-26,10,12,分级阅读1
